chr	left	right	strand	geneid_full	geneid	genetype	genename
chr12	130509038	130529501	-	ENSG00000261650.1	ENSG00000261650	lincRNA	RP11-474D1.4
chr12	89986604	89986704	+	ENSG00000266347.1	ENSG00000266347	miRNA	AC068641.1
chr12	38715368	38715462	-	ENSG00000266333.1	ENSG00000266333	miRNA	AC117372.1
chr12	26526531	26526666	-	ENSG00000212549.1	ENSG00000212549	rRNA	RNA5SP354
chr12	95684468	95684575	+	ENSG00000212535.1	ENSG00000212535	snRNA	RNU6-808P
chr12	31229801	31229950	-	ENSG00000212533.1	ENSG00000212533	snoRNA	SNORA75
chr12	50650021	50650127	-	ENSG00000212496.1	ENSG00000212496	snRNA	RNU6-1093P
chr12	39933383	39933653	-	ENSG00000270273.1	ENSG00000270273	pseudogene	RP11-242C24.3
chr12	33729030	33729135	+	ENSG00000212475.1	ENSG00000212475	snRNA	RNU6-400P
chr12	72033135	72033263	+	ENSG00000212461.1	ENSG00000212461	snoRNA	SNORA17
chr12	122233173	122241812	-	ENSG00000212694.4	ENSG00000212694	lincRNA	AC084018.1
chr12	113596556	113596917	+	ENSG00000233796.1	ENSG00000233796	pseudogene	AC089999.1
chr12	53893946	53894720	-	ENSG00000270175.1	ENSG00000270175	antisense	RP11-793H13.11
chr12	48147699	48176536	+	ENSG00000211584.9	ENSG00000211584	protein_coding	SLC48A1
chr12	97957590	97957689	+	ENSG00000207586.1	ENSG00000207586	miRNA	MIR135A2
chr12	54427734	54427829	+	ENSG00000207571.1	ENSG00000207571	miRNA	MIR615
chr12	95703699	95703760	+	ENSG00000265917.1	ENSG00000265917	miRNA	MIR3685
chr12	65016289	65016385	+	ENSG00000207546.1	ENSG00000207546	miRNA	MIR548C
chr12	40947963	40948069	-	ENSG00000207492.1	ENSG00000207492	snRNA	RNU6-713P
chr12	31519222	31519300	+	ENSG00000207477.1	ENSG00000207477	snRNA	RNU6-318P
chr12	98332834	98332899	-	ENSG00000265861.1	ENSG00000265861	miRNA	MIR4495
chr12	49203694	49203799	+	ENSG00000207467.1	ENSG00000207467	misc_RNA	Y_RNA
chr12	6832399	6832853	+	ENSG00000270068.1	ENSG00000270068	antisense	RP4-761J14.9
chr12	122688090	122693499	+	ENSG00000176383.8	ENSG00000176383	protein_coding	B3GNT4
chr12	69036299	69036773	-	ENSG00000234925.2	ENSG00000234925	pseudogene	RP11-254B13.3
chr12	101593049	101593155	-	ENSG00000207414.1	ENSG00000207414	snRNA	RNU6-768P
chr12	132486235	132486320	-	ENSG00000271905.1	ENSG00000271905	miRNA	AC137590.1
chr12	52507709	52507796	+	ENSG00000265804.1	ENSG00000265804	miRNA	AC078864.2
chr12	55916377	55917201	+	ENSG00000234670.1	ENSG00000234670	pseudogene	OR6C64P
chr12	124454537	124454891	-	ENSG00000270061.1	ENSG00000270061	sense_intronic	RP11-214K3.19
chr12	56862301	56864763	+	ENSG00000176422.10	ENSG00000176422	protein_coding	SPRYD4
chr12	71300697	71300798	+	ENSG00000207387.1	ENSG00000207387	misc_RNA	Y_RNA
chr12	54711565	54711671	-	ENSG00000207381.1	ENSG00000207381	snRNA	RNU6-950P
chr12	93415382	93415488	+	ENSG00000207365.1	ENSG00000207365	misc_RNA	Y_RNA
chr12	56268462	56268625	+	ENSG00000207339.1	ENSG00000207339	snRNA	RNU1-69P
chr12	2038368	2045740	-	ENSG00000235049.1	ENSG00000235049	lincRNA	LINC00940
chr12	124447102	124447364	-	ENSG00000270048.1	ENSG00000270048	sense_intronic	RP11-214K3.22
chr12	49061240	49061376	-	ENSG00000207313.1	ENSG00000207313	snoRNA	SNORA2B
chr12	58197621	58198198	+	ENSG00000270039.1	ENSG00000270039	lincRNA	RP11-571M6.17
chr12	8045172	8052736	+	ENSG00000176654.8	ENSG00000176654	pseudogene	NANOGP1
chr12	105629068	105789875	+	ENSG00000235162.4	ENSG00000235162	protein_coding	C12orf75
chr12	124410008	124410630	-	ENSG00000270028.1	ENSG00000270028	antisense	RP11-380L11.4
chr12	128778637	128778723	+	ENSG00000265635.1	ENSG00000265635	miRNA	MIR3612
chr12	114988567	114988654	-	ENSG00000265632.1	ENSG00000265632	miRNA	AC069240.1
chr12	64224534	64224603	-	ENSG00000265796.1	ENSG00000265796	miRNA	AC084357.1
chr12	109230684	109230782	-	ENSG00000207622.1	ENSG00000207622	miRNA	MIR619
chr12	124456004	124456261	-	ENSG00000270095.1	ENSG00000270095	sense_intronic	RP11-214K3.18
chr12	112277571	112280706	-	ENSG00000234608.3	ENSG00000234608	lincRNA	MAPKAPK5-AS1
chr12	66251793	66251912	+	ENSG00000211577.1	ENSG00000211577	miRNA	AC090673.1
chr12	9280467	9280581	+	ENSG00000211542.1	ENSG00000211542	miRNA	AC007436.1
chr12	27396901	27478892	+	ENSG00000211455.3	ENSG00000211455	protein_coding	STK38L
chr12	69020650	69020967	-	ENSG00000234040.3	ENSG00000234040	pseudogene	RP11-254B13.4
chr12	132515769	132515904	+	ENSG00000208892.1	ENSG00000208892	snoRNA	SNORA49
chr12	95228174	95228289	+	ENSG00000208038.1	ENSG00000208038	miRNA	MIR492
chr12	57912946	57913042	-	ENSG00000208028.1	ENSG00000208028	miRNA	MIR616
chr12	122516628	122631894	+	ENSG00000175727.9	ENSG00000175727	protein_coding	MLXIP
chr12	81329515	81329612	-	ENSG00000208022.1	ENSG00000208022	miRNA	MIR618
chr12	12917583	12917677	+	ENSG00000207983.1	ENSG00000207983	miRNA	MIR613
chr12	116586365	116586459	-	ENSG00000207967.1	ENSG00000207967	miRNA	MIR620
chr12	123210623	123211051	-	ENSG00000270134.1	ENSG00000270134	lincRNA	RP11-324E6.9
chr12	54385522	54385631	+	ENSG00000207924.1	ENSG00000207924	miRNA	MIR196A2
chr12	69139886	69187508	+	ENSG00000175782.8	ENSG00000175782	protein_coding	SLC35E3
chr12	124445264	124445791	-	ENSG00000270130.1	ENSG00000270130	sense_intronic	RP11-214K3.23
chr12	13068763	13068852	+	ENSG00000207817.1	ENSG00000207817	miRNA	MIR614
chr12	58218392	58218475	-	ENSG00000207789.1	ENSG00000207789	miRNA	MIR26A2
chr12	1119501	1119792	+	ENSG00000265997.1	ENSG00000265997	misc_RNA	RN7SL852P
chr12	3180698	3181314	-	ENSG00000234589.3	ENSG00000234589	pseudogene	RP11-253E3.1
chr12	55948779	55948866	-	ENSG00000266016.1	ENSG00000266016	miRNA	AC009779.1
chr12	7073260	7073354	+	ENSG00000207708.1	ENSG00000207708	miRNA	MIR141
chr12	56588931	56589180	+	ENSG00000266023.1	ENSG00000266023	misc_RNA	RN7SL770P
chr12	8382368	8382433	+	ENSG00000266026.1	ENSG00000266026	miRNA	AC092111.1
chr12	112335140	112335710	+	ENSG00000270018.1	ENSG00000270018	lincRNA	RP3-462E2.5
chr12	7072862	7072929	+	ENSG00000207713.1	ENSG00000207713	miRNA	MIR200C
chr12	1769481	1769546	-	ENSG00000266043.1	ENSG00000266043	miRNA	MIR3649
chr12	13028433	13029044	+	ENSG00000234498.2	ENSG00000234498	pseudogene	RPL13AP20
chr12	81226312	81226408	-	ENSG00000207763.1	ENSG00000207763	miRNA	MIR617
chr12	9220260	9268825	-	ENSG00000175899.10	ENSG00000175899	protein_coding	A2M
chr12	123773656	123774230	-	ENSG00000270113.1	ENSG00000270113	lincRNA	RP11-282O18.6
chr12	26776302	26802412	+	ENSG00000234428.2	ENSG00000234428	antisense	RP11-666F17.1
chr12	121148238	121161443	+	ENSG00000175970.7	ENSG00000175970	protein_coding	UNC119B
chr12	67659622	67660746	-	ENSG00000237766.2	ENSG00000237766	pseudogene	GGTA2P
chr12	75628520	75692288	+	ENSG00000254451.2	ENSG00000254451	antisense	RP11-560G2.1
chr12	55845998	55846936	+	ENSG00000179695.1	ENSG00000179695	protein_coding	OR6C2
chr12	68548548	68553527	-	ENSG00000111537.4	ENSG00000111537	protein_coding	IFNG
chr12	56367697	56388490	+	ENSG00000111540.11	ENSG00000111540	protein_coding	RAB5B
chr12	68666223	68726161	-	ENSG00000111554.10	ENSG00000111554	protein_coding	MDM1
chr12	123185840	123187890	-	ENSG00000182782.7	ENSG00000182782	protein_coding	HCAR2
chr12	69080514	69136785	+	ENSG00000111581.5	ENSG00000111581	protein_coding	NUP107
chr12	70636774	70748773	+	ENSG00000111596.7	ENSG00000111596	protein_coding	CNOT2
chr12	56223529	56230030	+	ENSG00000182796.8	ENSG00000182796	pseudogene	TMEM198B
chr12	56810903	56843187	-	ENSG00000111602.7	ENSG00000111602	protein_coding	TIMELESS
chr12	39307042	39307128	-	ENSG00000252801.2	ENSG00000252801	miRNA	AC067735.1
chr12	132680924	132905935	-	ENSG00000182870.8	ENSG00000182870	protein_coding	GALNT9
chr12	8567376	8568401	-	ENSG00000238152.2	ENSG00000238152	pseudogene	OR7E140P
chr12	69633317	69668138	+	ENSG00000111605.12	ENSG00000111605	protein_coding	CPSF6
chr12	69305701	69305762	+	ENSG00000252770.1	ENSG00000252770	snRNA	RNU7-4P
chr12	75890684	75905416	-	ENSG00000111615.8	ENSG00000111615	protein_coding	KRR1
chr12	68595131	68619601	-	ENSG00000111536.4	ENSG00000111536	protein_coding	IL26
chr12	112019179	112019607	+	ENSG00000238168.4	ENSG00000238168	pseudogene	RP11-686G8.1
chr12	6601150	6603007	-	ENSG00000111639.3	ENSG00000111639	protein_coding	MRPL51
chr12	88445478	88445555	+	ENSG00000252747.1	ENSG00000252747	rRNA	RNA5SP364
chr12	6643093	6647537	+	ENSG00000111640.10	ENSG00000111640	protein_coding	GAPDH
chr12	8750105	8750236	+	ENSG00000252727.1	ENSG00000252727	snoRNA	SCARNA11
chr12	6666029	6677857	-	ENSG00000111641.6	ENSG00000111641	protein_coding	NOP2
chr12	6679249	6716642	-	ENSG00000111642.10	ENSG00000111642	protein_coding	CHD4
chr12	12813825	12849141	-	ENSG00000183150.3	ENSG00000183150	protein_coding	GPR19
chr12	108983622	108992096	-	ENSG00000183160.8	ENSG00000183160	protein_coding	TMEM119
chr12	6747241	6756626	-	ENSG00000111644.3	ENSG00000111644	protein_coding	ACRBP
chr12	100422233	100536626	-	ENSG00000111647.8	ENSG00000111647	protein_coding	UHRF1BP1L
chr12	101860483	101860598	+	ENSG00000202249.1	ENSG00000202249	snRNA	RNU5E-5P
chr12	6832907	6841041	+	ENSG00000111652.5	ENSG00000111652	protein_coding	COPS7A
chr12	119772517	119978852	+	ENSG00000183273.2	ENSG00000183273	protein_coding	CCDC60
chr12	51632076	51665146	+	ENSG00000183283.11	ENSG00000183283	protein_coding	DAZAP2
chr12	14956506	15059520	+	ENSG00000182993.3	ENSG00000182993	protein_coding	C12orf60
chr12	6759446	6772314	-	ENSG00000111653.15	ENSG00000111653	protein_coding	ING4
chr12	90147836	90147929	+	ENSG00000252823.1	ENSG00000252823	snRNA	RNU6-148P
chr12	67663061	67713731	+	ENSG00000111530.8	ENSG00000111530	protein_coding	CAND1
chr12	124118375	124147153	+	ENSG00000111358.9	ENSG00000111358	protein_coding	GTF2H3
chr12	124104953	124118313	-	ENSG00000111361.8	ENSG00000111361	protein_coding	EIF2B1
chr12	124086624	124105488	+	ENSG00000111364.11	ENSG00000111364	protein_coding	DDX55
chr12	46576846	46663800	-	ENSG00000111371.11	ENSG00000111371	protein_coding	SLC38A1
chr12	18233803	18473041	-	ENSG00000111404.2	ENSG00000111404	protein_coding	RERGL
chr12	48103517	48119350	-	ENSG00000111405.4	ENSG00000111405	protein_coding	ENDOU
chr12	97373306	97373407	-	ENSG00000202368.1	ENSG00000202368	misc_RNA	Y_RNA
chr12	7096351	7178336	+	ENSG00000182326.10	ENSG00000182326	protein_coding	C1S
chr12	117153593	117175875	-	ENSG00000111412.4	ENSG00000111412	protein_coding	C12orf49
chr12	42740863	42741016	-	ENSG00000252917.1	ENSG00000252917	snoRNA	SNORA74
chr12	100550135	100567437	-	ENSG00000238105.3	ENSG00000238105	pseudogene	GOLGA2B
chr12	48235320	48336831	-	ENSG00000111424.6	ENSG00000111424	protein_coding	VDR
chr12	130647004	130650285	+	ENSG00000111432.4	ENSG00000111432	protein_coding	FZD10
chr12	118451393	118470935	+	ENSG00000111445.9	ENSG00000111445	protein_coding	RFC5
chr12	6343511	6343621	-	ENSG00000202318.1	ENSG00000202318	misc_RNA	Y_RNA
chr12	57610578	57620232	+	ENSG00000182379.9	ENSG00000182379	protein_coding	NXPH4
chr12	62511668	62511739	-	ENSG00000252883.1	ENSG00000252883	snoRNA	SNORD112
chr12	131274145	131323811	-	ENSG00000111450.9	ENSG00000111450	protein_coding	STX2
chr12	131438452	131626014	+	ENSG00000111452.8	ENSG00000111452	protein_coding	GPR133
chr12	122064455	122080583	+	ENSG00000182500.7	ENSG00000182500	protein_coding	ORAI1
chr12	110934157	110934226	-	ENSG00000202335.1	ENSG00000202335	snoRNA	SNORD50
chr12	54694986	54745633	+	ENSG00000111481.5	ENSG00000111481	protein_coding	COPZ1
chr12	57904847	57904918	+	ENSG00000252865.1	ENSG00000252865	snRNA	RNU6-594P
chr12	65174589	65274812	+	ENSG00000111490.8	ENSG00000111490	protein_coding	TBC1D30
chr12	102265520	102265579	-	ENSG00000252863.1	ENSG00000252863	snRNA	RNU6-1183P
chr12	53645035	53648189	+	ENSG00000182544.8	ENSG00000182544	protein_coding	MFSD5
chr12	76533347	76533451	+	ENSG00000252858.1	ENSG00000252858	snRNA	RNU6-1271P
chr12	99477561	99477683	-	ENSG00000202324.1	ENSG00000202324	rRNA	RNA5SP366
chr12	88975416	88975573	+	ENSG00000252850.1	ENSG00000252850	snRNA	RNU1-117P
chr12	96820978	96821264	-	ENSG00000252827.1	ENSG00000252827	misc_RNA	RN7SKP11
chr12	120068895	120069191	-	ENSG00000252886.1	ENSG00000252886	misc_RNA	RN7SKP197
chr12	6949118	6956557	+	ENSG00000111664.6	ENSG00000111664	protein_coding	GNB3
chr12	6953957	6961230	-	ENSG00000111665.7	ENSG00000111665	protein_coding	CDCA3
chr12	102090725	102137918	+	ENSG00000111666.6	ENSG00000111666	protein_coding	CHPT1
chr12	120105558	120119435	+	ENSG00000111725.6	ENSG00000111725	protein_coding	PRKAB1
chr12	22199108	22218608	+	ENSG00000111726.8	ENSG00000111726	protein_coding	CMAS
chr12	104458235	104498639	+	ENSG00000111727.7	ENSG00000111727	protein_coding	HCFC2
chr12	123942188	123957701	+	ENSG00000184209.14	ENSG00000184209	protein_coding	SNRNP35
chr12	31955892	31956024	-	ENSG00000252421.1	ENSG00000252421	snRNA	RNU6-1069P
chr12	22216707	22589975	-	ENSG00000111728.6	ENSG00000111728	protein_coding	ST8SIA1
chr12	8276228	8291203	+	ENSG00000111729.8	ENSG00000111729	protein_coding	CLEC4A
chr12	22601517	22697480	-	ENSG00000111731.8	ENSG00000111731	protein_coding	C2CD5
chr12	51580719	51611477	-	ENSG00000184271.11	ENSG00000184271	protein_coding	POU6F1
chr12	8754762	8765467	-	ENSG00000111732.6	ENSG00000111732	protein_coding	AICDA
chr12	120532899	120555306	-	ENSG00000111737.7	ENSG00000111737	protein_coding	RAB35
chr12	9868456	9885895	-	ENSG00000184293.3	ENSG00000184293	protein_coding	CLECL1
chr12	74072968	74073076	-	ENSG00000252415.1	ENSG00000252415	snRNA	RNU6-1012P
chr12	9066492	9094063	+	ENSG00000111752.6	ENSG00000111752	protein_coding	PHC1
chr12	21788276	21910791	-	ENSG00000111716.8	ENSG00000111716	protein_coding	LDHB
chr12	120875893	120878545	+	ENSG00000111775.2	ENSG00000111775	protein_coding	COX6A1
chr12	7842378	7848372	-	ENSG00000184344.3	ENSG00000184344	protein_coding	GDF3
chr12	120876001	120897809	+	ENSG00000111780.8	ENSG00000111780	protein_coding	AL021546.6
chr12	106976685	107156581	+	ENSG00000111783.8	ENSG00000111783	protein_coding	RFX4
chr12	122042807	122042917	+	ENSG00000252393.1	ENSG00000252393	snRNA	RNU6-1004P
chr12	107168373	107283090	+	ENSG00000111785.14	ENSG00000111785	protein_coding	RIC8B
chr12	31747027	31747140	-	ENSG00000252390.1	ENSG00000252390	snRNA	RNU5F-4P
chr12	123011793	123110943	+	ENSG00000184445.7	ENSG00000184445	protein_coding	KNTC1
chr12	57621757	57621880	+	ENSG00000202067.1	ENSG00000202067	misc_RNA	Y_RNA
chr12	120899471	120907596	-	ENSG00000111786.4	ENSG00000111786	protein_coding	SRSF9
chr12	101866117	101866234	+	ENSG00000252366.1	ENSG00000252366	rRNA	RNA5SP367
chr12	42052478	42052595	+	ENSG00000252364.1	ENSG00000252364	rRNA	RNA5SP360
chr12	9429831	9466684	+	ENSG00000111788.9	ENSG00000111788	pseudogene	RP11-22B23.1
chr12	27091316	27119583	+	ENSG00000111790.9	ENSG00000111790	protein_coding	FGFR1OP2
chr12	9747147	9760482	-	ENSG00000111796.3	ENSG00000111796	protein_coding	KLRB1
chr12	34358634	34358752	+	ENSG00000272435.1	ENSG00000272435	rRNA	5S_rRNA
chr12	21689123	21757781	-	ENSG00000111713.2	ENSG00000111713	protein_coding	GYS2
chr12	13740814	13740918	-	ENSG00000252445.1	ENSG00000252445	miRNA	AC007535.1
chr12	21654715	21671342	+	ENSG00000111711.5	ENSG00000111711	protein_coding	GOLT1B
chr12	102590237	102591623	-	ENSG00000183395.4	ENSG00000183395	protein_coding	PMCH
chr12	63329481	63329582	+	ENSG00000252660.1	ENSG00000252660	misc_RNA	Y_RNA
chr12	120751041	120751144	-	ENSG00000252659.1	ENSG00000252659	snRNA	RNU6-1088P
chr12	6961292	6975796	+	ENSG00000111667.9	ENSG00000111667	protein_coding	USP5
chr12	6976283	6980112	+	ENSG00000111669.10	ENSG00000111669	protein_coding	TPI1
chr12	120486234	120486332	+	ENSG00000272464.1	ENSG00000272464	snoRNA	snoU13
chr12	132434508	132565005	+	ENSG00000183495.9	ENSG00000183495	protein_coding	EP400
chr12	10559983	10562356	-	ENSG00000183542.4	ENSG00000183542	protein_coding	KLRC4
chr12	102139275	102224716	-	ENSG00000111670.10	ENSG00000111670	protein_coding	GNPTAB
chr12	6980099	6998522	-	ENSG00000111671.5	ENSG00000111671	protein_coding	SPSB2
chr12	60735605	60735722	-	ENSG00000252607.1	ENSG00000252607	misc_RNA	Y_RNA
chr12	28658327	28658461	+	ENSG00000202187.1	ENSG00000202187	rRNA	RNA5SP355
chr12	7022909	7032861	+	ENSG00000111674.4	ENSG00000111674	protein_coding	ENO2
chr12	27905807	27905919	+	ENSG00000252585.1	ENSG00000252585	misc_RNA	Y_RNA
chr12	32068570	32068641	-	ENSG00000252584.1	ENSG00000252584	miRNA	AC023050.1
chr12	7033626	7051484	+	ENSG00000111676.10	ENSG00000111676	protein_coding	ATN1
chr12	7052141	7055166	+	ENSG00000111678.6	ENSG00000111678	protein_coding	C12orf57
chr12	115175509	115175603	+	ENSG00000252459.1	ENSG00000252459	snoRNA	SNORA27
chr12	118814185	118855840	+	ENSG00000111707.7	ENSG00000111707	protein_coding	SUDS3
chr12	122692210	122712081	-	ENSG00000184047.11	ENSG00000184047	protein_coding	DIABLO
chr12	54492975	54493086	-	ENSG00000202146.1	ENSG00000202146	misc_RNA	Y_RNA
chr12	123868320	123893905	+	ENSG00000183955.8	ENSG00000183955	protein_coding	SETD8
chr12	13152812	13155768	+	ENSG00000183935.3	ENSG00000183935	pseudogene	HTR7P1
chr12	57623110	57628718	+	ENSG00000182199.6	ENSG00000182199	protein_coding	SHMT2
chr12	7940390	7948655	+	ENSG00000111704.6	ENSG00000111704	protein_coding	NANOG
chr12	20963636	21243040	+	ENSG00000111700.8	ENSG00000111700	protein_coding	SLCO1B3
chr12	69511348	69511432	-	ENSG00000252547.1	ENSG00000252547	miRNA	AC139931.1
chr12	64845660	64895888	+	ENSG00000183735.5	ENSG00000183735	protein_coding	TBK1
chr12	104164231	104234975	-	ENSG00000111696.7	ENSG00000111696	protein_coding	NT5DC3
chr12	7085348	7125814	-	ENSG00000111684.6	ENSG00000111684	protein_coding	LPCAT3
chr12	7055631	7070479	+	ENSG00000111679.12	ENSG00000111679	protein_coding	PTPN6
chr12	7801996	7818499	-	ENSG00000111701.6	ENSG00000111701	protein_coding	APOBEC1
chr12	123464607	123467456	+	ENSG00000182196.9	ENSG00000182196	protein_coding	ARL6IP4
chr12	15094951	15114662	-	ENSG00000111348.4	ENSG00000111348	protein_coding	ARHGDIB
chr12	39836850	39836918	-	ENSG00000252974.1	ENSG00000252974	miRNA	AC121334.1
chr12	55770582	55771520	-	ENSG00000203408.2	ENSG00000203408	pseudogene	OR6C71P
chr12	31079362	31149534	+	ENSG00000110900.10	ENSG00000110900	protein_coding	TSPAN11
chr12	38595368	38597594	+	ENSG00000254381.3	ENSG00000254381	pseudogene	TUBB8P5
chr12	40019969	40302102	+	ENSG00000180116.11	ENSG00000180116	protein_coding	C12orf40
chr12	109886461	109915349	-	ENSG00000110906.8	ENSG00000110906	protein_coding	KCTD10
chr12	51373184	51422349	-	ENSG00000110911.10	ENSG00000110911	protein_coding	SLC11A2
chr12	100041531	100043824	+	ENSG00000180219.1	ENSG00000180219	protein_coding	FAM71C
chr12	95470525	95611258	-	ENSG00000180263.9	ENSG00000180263	protein_coding	FGD6
chr12	85673885	85695562	+	ENSG00000180318.3	ENSG00000180318	protein_coding	ALX1
chr12	8380330	8384360	+	ENSG00000254016.2	ENSG00000254016	pseudogene	ALG1L10P
chr12	121124672	121139667	+	ENSG00000110917.3	ENSG00000110917	protein_coding	MLEC
chr12	133049334	133050726	-	ENSG00000269676.1	ENSG00000269676	protein_coding	MUC8
chr12	110011060	110035067	+	ENSG00000110921.7	ENSG00000110921	protein_coding	MVK
chr12	51454990	51477447	-	ENSG00000110925.2	ENSG00000110925	protein_coding	CSRNP2
chr12	30862486	30907885	-	ENSG00000110888.13	ENSG00000110888	protein_coding	CAPRIN2
chr12	75784850	75826468	+	ENSG00000180481.6	ENSG00000180481	protein_coding	GLIPR1L2
chr12	10658201	10675734	+	ENSG00000180574.3	ENSG00000180574	protein_coding	EIF2S3L
chr12	74931551	74935223	+	ENSG00000253719.2	ENSG00000253719	protein_coding	ATXN7L3B
chr12	51674822	51718452	-	ENSG00000110934.6	ENSG00000110934	protein_coding	BIN2
chr12	56732663	56734193	+	ENSG00000110944.4	ENSG00000110944	protein_coding	IL23A
chr12	57031959	57039798	-	ENSG00000110955.4	ENSG00000110955	protein_coding	ATP5B
chr12	57057127	57082159	-	ENSG00000110958.11	ENSG00000110958	protein_coding	PTGES3
chr12	33527173	33592754	-	ENSG00000110975.4	ENSG00000110975	protein_coding	SYT10
chr12	54388679	54397121	+	ENSG00000180806.4	ENSG00000180806	protein_coding	HOXC9
chr12	54378849	54384063	+	ENSG00000180818.4	ENSG00000180818	protein_coding	HOXC10
chr12	122457328	122499948	+	ENSG00000110987.4	ENSG00000110987	protein_coding	BCL7A
chr12	13524023	13540101	-	ENSG00000180861.5	ENSG00000180861	protein_coding	C12orf36
chr12	75669759	75784708	-	ENSG00000180881.15	ENSG00000180881	protein_coding	CAPS2
chr12	122989190	123011547	-	ENSG00000111011.13	ENSG00000111011	protein_coding	RSRC2
chr12	58156117	58162769	-	ENSG00000111012.5	ENSG00000111012	protein_coding	CYP27B1
chr12	121675497	121736111	-	ENSG00000110931.14	ENSG00000110931	protein_coding	CAMKK2
chr12	109252708	109294819	+	ENSG00000110887.3	ENSG00000110887	protein_coding	DAO
chr12	50451331	50477394	+	ENSG00000110881.7	ENSG00000110881	protein_coding	ASIC1
chr12	50711462	50711558	+	ENSG00000203421.1	ENSG00000203421	pseudogene	AC140061.2
chr12	95519536	95520165	+	ENSG00000237774.3	ENSG00000237774	pseudogene	RP11-129B9.1
chr12	47473386	47630443	+	ENSG00000179715.8	ENSG00000179715	protein_coding	PCED1B
chr12	2113832	2120558	+	ENSG00000203593.3	ENSG00000203593	antisense	RP5-1096D14.6
chr12	67913609	67960906	+	ENSG00000203585.3	ENSG00000203585	lincRNA	RP11-542B15.1
chr12	6058040	6233936	-	ENSG00000110799.9	ENSG00000110799	protein_coding	VWF
chr12	122326637	122356203	+	ENSG00000110801.9	ENSG00000110801	protein_coding	PSMD9
chr12	6937572	6949018	+	ENSG00000110811.15	ENSG00000110811	polymorphic_pseudogene	LEPREL2
chr12	27676364	27848497	+	ENSG00000110841.9	ENSG00000110841	protein_coding	PPFIBP1
chr12	49962001	50038449	+	ENSG00000110844.9	ENSG00000110844	protein_coding	PRPF40B
chr12	9905082	9913497	-	ENSG00000110848.4	ENSG00000110848	protein_coding	CD69
chr12	108126643	108155049	-	ENSG00000110851.7	ENSG00000110851	protein_coding	PRDM4
chr12	10005583	10022735	-	ENSG00000110852.4	ENSG00000110852	protein_coding	CLEC2B
chr12	120941077	120972237	-	ENSG00000110871.10	ENSG00000110871	protein_coding	COQ5
chr12	109015686	109027735	-	ENSG00000110876.8	ENSG00000110876	protein_coding	SELPLG
chr12	31617996	31618776	+	ENSG00000203437.3	ENSG00000203437	pseudogene	RP11-820K3.3
chr12	109038885	109125372	-	ENSG00000110880.6	ENSG00000110880	protein_coding	CORO1C
chr12	50678449	50678545	-	ENSG00000203433.1	ENSG00000203433	pseudogene	AC008147.2
chr12	50710653	50710749	-	ENSG00000203422.1	ENSG00000203422	pseudogene	AC140061.3
chr12	50710006	50710100	-	ENSG00000203423.1	ENSG00000203423	pseudogene	AC140061.4
chr12	50707798	50707894	+	ENSG00000203424.1	ENSG00000203424	pseudogene	AC140061.5
chr12	50706430	50706526	-	ENSG00000203425.1	ENSG00000203425	pseudogene	AC140061.6
chr12	76738254	76742222	-	ENSG00000179941.6	ENSG00000179941	protein_coding	BBS10
chr12	50698425	50698530	-	ENSG00000203426.1	ENSG00000203426	pseudogene	AC140061.7
chr12	81101277	81103253	+	ENSG00000111046.3	ENSG00000111046	protein_coding	MYF6
chr12	50697570	50697669	+	ENSG00000203427.1	ENSG00000203427	pseudogene	AC140061.8
chr12	50695577	50695673	-	ENSG00000203428.1	ENSG00000203428	pseudogene	AC140061.9
chr12	50688917	50689013	+	ENSG00000203430.1	ENSG00000203430	pseudogene	AC140061.10
chr12	57643392	57824788	-	ENSG00000179912.15	ENSG00000179912	protein_coding	R3HDM2
chr12	50684744	50684840	+	ENSG00000203431.1	ENSG00000203431	pseudogene	AC140061.11
chr12	55804263	55808633	-	ENSG00000179899.7	ENSG00000179899	pseudogene	PHC1P1
chr12	50683977	50684073	-	ENSG00000203432.1	ENSG00000203432	pseudogene	AC008147.1
chr12	55614809	55615759	+	ENSG00000179919.3	ENSG00000179919	protein_coding	OR10A7
chr12	89676000	89676062	-	ENSG00000238302.1	ENSG00000238302	snRNA	RNU7-120P
chr12	81110691	81113452	+	ENSG00000111049.3	ENSG00000111049	protein_coding	MYF5
chr12	53342655	53346685	+	ENSG00000111057.6	ENSG00000111057	protein_coding	KRT18
chr12	4647950	4669214	+	ENSG00000111247.10	ENSG00000111247	protein_coding	RAD51AP1
chr12	111471828	111788358	+	ENSG00000111249.9	ENSG00000111249	protein_coding	CUX2
chr12	111843752	111889427	+	ENSG00000111252.6	ENSG00000111252	protein_coding	SH2B3
chr12	4724674	4758213	-	ENSG00000111254.3	ENSG00000111254	protein_coding	AKAP3
chr12	12482198	12503475	-	ENSG00000111261.9	ENSG00000111261	protein_coding	MANSC1
chr12	5019071	5040527	+	ENSG00000111262.4	ENSG00000111262	protein_coding	KCNA1
chr12	12628829	12715317	-	ENSG00000111266.4	ENSG00000111266	protein_coding	DUSP16
chr12	12764761	12798042	+	ENSG00000111269.2	ENSG00000111269	protein_coding	CREBL2
chr12	112123857	112194903	+	ENSG00000111271.10	ENSG00000111271	protein_coding	ACAD10
chr12	59980574	59980724	-	ENSG00000202471.1	ENSG00000202471	snRNA	RNU4-20P
chr12	95669546	95669648	+	ENSG00000202470.1	ENSG00000202470	misc_RNA	Y_RNA
